25.559	0.0511603
25.56	0.0512943
25.561	0.0514283
25.562	0.0515622
25.563	0.051696
25.564	0.0518298
25.565	0.0519635
25.566	0.0520971
25.567	0.0522307
25.568	0.0523641
25.569	0.0524976
25.57	0.0526309
25.571	0.0527641
25.572	0.0528973
25.573	0.0530304
25.574	0.0531635
25.575	0.0532965
25.576	0.0534294
25.577	0.0535622
25.578	0.0536949
25.579	0.0538276
25.58	0.0539602
25.581	0.0540927
25.582	0.0542252
25.583	0.0543576
25.584	0.0544899
25.585	0.0546221
25.586	0.0547543
25.587	0.0548863
25.588	0.0550184
25.589	0.0551503
25.59	0.0552821
25.591	0.0554139
25.592	0.0555456
25.593	0.0556773
25.594	0.0558088
25.595	0.0559403
25.596	0.0560717
25.597	0.056203
25.598	0.0563343
25.599	0.0564655
25.6	0.0565966
25.601	0.0567276
25.602	0.0568586
25.603	0.0569894
25.604	0.0571202
25.605	0.0572509
25.606	0.0573816
25.607	0.0575121
25.608	0.0576426
25.609	0.057773
25.61	0.0579034
25.611	0.0580336
25.612	0.0581638
25.613	0.0582939
25.614	0.0584239
25.615	0.0585539
25.616	0.0586838
25.617	0.0588135
25.618	0.0589433
25.619	0.0590729
25.62	0.0592024
25.621	0.0593319
25.622	0.0594613
25.623	0.0595906
25.624	0.0597199
25.625	0.059849
25.626	0.0599781
25.627	0.0601071
25.628	0.060236
25.629	0.0603649
25.63	0.0604936
25.631	0.0606223
25.632	0.0607509
25.633	0.0608795
25.634	0.0610079
25.635	0.0611363
25.636	0.0612645
25.637	0.0613927
25.638	0.0615209
25.639	0.0616489
25.64	0.0617769
25.641	0.0619047
25.642	0.0620325
25.643	0.0621603
25.644	0.0622879
25.645	0.0624154
25.646	0.0625429
25.647	0.0626703
25.648	0.0627976
25.649	0.0629248
25.65	0.063052
25.651	0.063179
25.652	0.063306
25.653	0.0634329
25.654	0.0635597
25.655	0.0636865
25.656	0.0638131
25.657	0.0639397
25.658	0.0640662
25.659	0.0641926
25.66	0.0643189
25.661	0.0644451
25.662	0.0645713
25.663	0.0646974
25.664	0.0648233
25.665	0.0649492
25.666	0.0650751
25.667	0.0652008
25.668	0.0653264
25.669	0.065452
25.67	0.0655775
25.671	0.0657029
25.672	0.0658282
25.673	0.0659534
25.674	0.0660786
25.675	0.0662036
25.676	0.0663286
25.677	0.0664535
25.678	0.0665783
25.679	0.066703
25.68	0.0668276
25.681	0.0669522
25.682	0.0670766
25.683	0.067201
25.684	0.0673253
25.685	0.0674495
25.686	0.0675736
25.687	0.0676977
25.688	0.0678216
25.689	0.0679455
25.69	0.0680692
25.691	0.0681929
25.692	0.0683165
25.693	0.06844
25.694	0.0685634
25.695	0.0686868
25.696	0.06881
25.697	0.0689332
25.698	0.0690563
25.699	0.0691793
25.7	0.0693022
25.701	0.069425
25.702	0.0695477
25.703	0.0696703
25.704	0.0697929
25.705	0.0699153
25.706	0.0700377
25.707	0.07016
25.708	0.0702822
25.709	0.0704043
25.71	0.0705263
25.711	0.0706483
25.712	0.0707701
25.713	0.0708918
25.714	0.0710135
25.715	0.0711351
25.716	0.0712566
25.717	0.0713779
25.718	0.0714993
25.719	0.0716205
25.72	0.0717416
25.721	0.0718626
25.722	0.0719836
25.723	0.0721044
25.724	0.0722252
25.725	0.0723459
25.726	0.0724664
25.727	0.0725869
25.728	0.0727073
25.729	0.0728277
25.73	0.0729479
25.731	0.073068
25.732	0.073188
25.733	0.073308
25.734	0.0734278
25.735	0.0735476
25.736	0.0736673
25.737	0.0737869
25.738	0.0739064
25.739	0.0740258
25.74	0.0741451
25.741	0.0742643
25.742	0.0743834
25.743	0.0745024
25.744	0.0746214
25.745	0.0747402
25.746	0.074859
25.747	0.0749776
25.748	0.0750962
25.749	0.0752147
25.75	0.0753331
25.751	0.0754513
25.752	0.0755695
25.753	0.0756876
25.754	0.0758056
25.755	0.0759236
25.756	0.0760414
25.757	0.0761591
25.758	0.0762767
25.759	0.0763943
25.76	0.0765117
25.761	0.0766291
25.762	0.0767463
25.763	0.0768635
25.764	0.0769806
25.765	0.0770975
25.766	0.0772144
25.767	0.0773312
25.768	0.0774479
25.769	0.0775645
25.77	0.077681
25.771	0.0777974
25.772	0.0779137
25.773	0.0780299
25.774	0.078146
25.775	0.0782621
25.776	0.078378
25.777	0.0784938
25.778	0.0786096
25.779	0.0787252
25.78	0.0788407
25.781	0.0789562
25.782	0.0790715
25.783	0.0791868
25.784	0.079302
25.785	0.079417
25.786	0.079532
25.787	0.0796468
25.788	0.0797616
25.789	0.0798763
25.79	0.0799909
25.791	0.0801053
25.792	0.0802197
25.793	0.080334
25.794	0.0804482
25.795	0.0805623
25.796	0.0806763
25.797	0.0807902
25.798	0.080904
25.799	0.0810177
25.8	0.0811313
25.801	0.0812448
25.802	0.0813582
25.803	0.0814715
25.804	0.0815847
25.805	0.0816978
25.806	0.0818108
25.807	0.0819237
25.808	0.0820365
25.809	0.0821493
25.81	0.0822619
25.811	0.0823744
25.812	0.0824868
25.813	0.0825991
25.814	0.0827113
25.815	0.0828235
25.816	0.0829355
25.817	0.0830474
25.818	0.0831592
25.819	0.0832709
25.82	0.0833826
25.821	0.0834941
25.822	0.0836055
25.823	0.0837168
25.824	0.083828
25.825	0.0839392
25.826	0.0840502
25.827	0.0841611
25.828	0.0842719
25.829	0.0843826
25.83	0.0844932
25.831	0.0846037
25.832	0.0847142
25.833	0.0848245
25.834	0.0849347
25.835	0.0850448
25.836	0.0851548
25.837	0.0852647
25.838	0.0853745
25.839	0.0854842
25.84	0.0855938
25.841	0.0857033
25.842	0.0858127
25.843	0.085922
25.844	0.0860312
25.845	0.0861403
25.846	0.0862492
25.847	0.0863581
25.848	0.0864669
25.849	0.0865756
25.85	0.0866842
25.851	0.0867926
25.852	0.086901
25.853	0.0870093
25.854	0.0871174
25.855	0.0872255
25.856	0.0873334
25.857	0.0874413
25.858	0.087549
25.859	0.0876567
25.86	0.0877642
25.861	0.0878717
25.862	0.087979
25.863	0.0880862
25.864	0.0881934
25.865	0.0883004
25.866	0.0884073
25.867	0.0885141
25.868	0.0886208
25.869	0.0887274
25.87	0.0888339
25.871	0.0889403
25.872	0.0890466
25.873	0.0891528
25.874	0.0892589
25.875	0.0893648
25.876	0.0894707
25.877	0.0895765
25.878	0.0896821
25.879	0.0897877
25.88	0.0898931
25.881	0.0899985
25.882	0.0901037
25.883	0.0902088
25.884	0.0903138
25.885	0.0904188
25.886	0.0905236
25.887	0.0906283
25.888	0.0907329
25.889	0.0908374
25.89	0.0909417
25.891	0.091046
25.892	0.0911502
25.893	0.0912543
25.894	0.0913582
25.895	0.0914621
25.896	0.0915658
25.897	0.0916695
25.898	0.091773
25.899	0.0918764
25.9	0.0919797
25.901	0.0920829
25.902	0.092186
25.903	0.092289
25.904	0.0923919
25.905	0.0924947
25.906	0.0925973
25.907	0.0926999
25.908	0.0928024
25.909	0.0929047
25.91	0.0930069
25.911	0.0931091
25.912	0.0932111
25.913	0.093313
25.914	0.0934148
25.915	0.0935165
25.916	0.0936181
25.917	0.0937195
25.918	0.0938209
25.919	0.0939222
25.92	0.0940233
25.921	0.0941244
25.922	0.0942253
25.923	0.0943261
25.924	0.0944268
25.925	0.0945274
25.926	0.0946279
25.927	0.0947283
25.928	0.0948286
25.929	0.0949287
25.93	0.0950288
25.931	0.0951287
25.932	0.0952286
25.933	0.0953283
25.934	0.0954279
25.935	0.0955274
25.936	0.0956268
25.937	0.0957261
25.938	0.0958252
25.939	0.0959243
25.94	0.0960233
25.941	0.0961221
25.942	0.0962208
25.943	0.0963194
25.944	0.0964179
25.945	0.0965163
25.946	0.0966146
25.947	0.0967128
25.948	0.0968108
25.949	0.0969088
25.95	0.0970066
25.951	0.0971043
25.952	0.097202
25.953	0.0972995
25.954	0.0973968
25.955	0.0974941
25.956	0.0975913
25.957	0.0976883
25.958	0.0977853
25.959	0.0978821
25.96	0.0979788
25.961	0.0980754
25.962	0.0981719
25.963	0.0982683
25.964	0.0983646
25.965	0.0984607
25.966	0.0985568
25.967	0.0986527
25.968	0.0987485
25.969	0.0988442
25.97	0.0989398
25.971	0.0990353
25.972	0.0991306
25.973	0.0992259
25.974	0.099321
25.975	0.099416
25.976	0.0995109
25.977	0.0996057
25.978	0.0997004
25.979	0.099795
25.98	0.0998894
25.981	0.0999838
25.982	0.100078
25.983	0.100172
25.984	0.100266
25.985	0.10036
25.986	0.100454
25.987	0.100547
25.988	0.100641
25.989	0.100734
25.99	0.100828
25.991	0.100921
25.992	0.101014
25.993	0.101107
25.994	0.1012
25.995	0.101292
25.996	0.101385
25.997	0.101478
25.998	0.10157
25.999	0.101662
26	0.101754
26.001	0.101846
26.002	0.101938
26.003	0.10203
26.004	0.102122
26.005	0.102213
26.006	0.102305
26.007	0.102396
26.008	0.102488
26.009	0.102579
26.01	0.10267
26.011	0.102761
26.012	0.102851
26.013	0.102942
26.014	0.103032
26.015	0.103123
26.016	0.103213
26.017	0.103303
26.018	0.103393
26.019	0.103483
26.02	0.103573
26.021	0.103663
26.022	0.103753
26.023	0.103842
26.024	0.103931
26.025	0.104021
26.026	0.10411
26.027	0.104199
26.028	0.104288
26.029	0.104376
26.03	0.104465
26.031	0.104554
26.032	0.104642
26.033	0.10473
26.034	0.104819
26.035	0.104907
26.036	0.104995
26.037	0.105082
26.038	0.10517
26.039	0.105258
26.04	0.105345
26.041	0.105433
26.042	0.10552
26.043	0.105607
26.044	0.105694
26.045	0.105781
26.046	0.105868
26.047	0.105954
26.048	0.106041
26.049	0.106127
26.05	0.106213
26.051	0.1063
26.052	0.106386
26.053	0.106472
26.054	0.106557
26.055	0.106643
26.056	0.106729
26.057	0.106814
26.058	0.106899
26.059	0.106985
26.06	0.10707
26.061	0.107155
26.062	0.10724
26.063	0.107324
26.064	0.107409
26.065	0.107493
26.066	0.107578
26.067	0.107662
26.068	0.107746
26.069	0.10783
26.07	0.107914
26.071	0.107998
26.072	0.108081
26.073	0.108165
26.074	0.108248
26.075	0.108332
26.076	0.108415
26.077	0.108498
26.078	0.108581
26.079	0.108664
26.08	0.108746
26.081	0.108829
26.082	0.108911
26.083	0.108994
26.084	0.109076
26.085	0.109158
26.086	0.10924
26.087	0.109322
26.088	0.109403
26.089	0.109485
26.09	0.109567
26.091	0.109648
26.092	0.109729
26.093	0.10981
26.094	0.109891
26.095	0.109972
26.096	0.110053
26.097	0.110133
26.098	0.110214
26.099	0.110294
26.1	0.110375
26.101	0.110455
26.102	0.110535
26.103	0.110615
26.104	0.110694
26.105	0.110774
26.106	0.110853
26.107	0.110933
26.108	0.111012
26.109	0.111091
26.11	0.11117
26.111	0.111249
26.112	0.111328
26.113	0.111407
26.114	0.111485
26.115	0.111564
26.116	0.111642
26.117	0.11172
26.118	0.111798
26.119	0.111876
26.12	0.111954
26.121	0.112031
26.122	0.112109
26.123	0.112186
26.124	0.112264
26.125	0.112341
26.126	0.112418
26.127	0.112495
26.128	0.112572
26.129	0.112648
26.13	0.112725
26.131	0.112801
26.132	0.112878
26.133	0.112954
26.134	0.11303
26.135	0.113106
26.136	0.113182
26.137	0.113257
26.138	0.113333
26.139	0.113408
26.14	0.113484
26.141	0.113559
26.142	0.113634
26.143	0.113709
26.144	0.113784
26.145	0.113858
26.146	0.113933
26.147	0.114007
26.148	0.114082
26.149	0.114156
26.15	0.11423
26.151	0.114304
26.152	0.114377
26.153	0.114451
26.154	0.114525
26.155	0.114598
26.156	0.114671
26.157	0.114745
26.158	0.114818
26.159	0.114891
26.16	0.114963
26.161	0.115036
26.162	0.115109
26.163	0.115181
26.164	0.115253
26.165	0.115326
26.166	0.115398
26.167	0.11547
26.168	0.115541
26.169	0.115613
26.17	0.115685
26.171	0.115756
26.172	0.115827
26.173	0.115898
26.174	0.115969
26.175	0.11604
26.176	0.116111
26.177	0.116182
26.178	0.116252
26.179	0.116323
26.18	0.116393
26.181	0.116463
26.182	0.116533
26.183	0.116603
26.184	0.116673
26.185	0.116742
26.186	0.116812
26.187	0.116881
26.188	0.116951
26.189	0.11702
26.19	0.117089
26.191	0.117158
26.192	0.117226
26.193	0.117295
26.194	0.117363
26.195	0.117432
26.196	0.1175
26.197	0.117568
26.198	0.117636
26.199	0.117704
26.2	0.117772
26.201	0.117839
26.202	0.117907
26.203	0.117974
26.204	0.118041
26.205	0.118108
26.206	0.118175
26.207	0.118242
26.208	0.118309
26.209	0.118375
26.21	0.118442
26.211	0.118508
26.212	0.118574
26.213	0.118641
26.214	0.118706
26.215	0.118772
26.216	0.118838
26.217	0.118903
26.218	0.118969
26.219	0.119034
26.22	0.119099
26.221	0.119164
26.222	0.119229
26.223	0.119294
26.224	0.119359
26.225	0.119423
26.226	0.119488
26.227	0.119552
26.228	0.119616
26.229	0.11968
26.23	0.119744
26.231	0.119808
26.232	0.119871
26.233	0.119935
26.234	0.119998
26.235	0.120061
26.236	0.120124
26.237	0.120187
26.238	0.12025
26.239	0.120313
26.24	0.120375
26.241	0.120438
26.242	0.1205
26.243	0.120562
26.244	0.120624
26.245	0.120686
26.246	0.120748
26.247	0.12081
26.248	0.120871
26.249	0.120933
26.25	0.120994
26.251	0.121055
26.252	0.121116
26.253	0.121177
26.254	0.121238
26.255	0.121298
26.256	0.121359
26.257	0.121419
26.258	0.121479
26.259	0.12154
26.26	0.1216
26.261	0.121659
26.262	0.121719
26.263	0.121779
26.264	0.121838
26.265	0.121897
26.266	0.121957
26.267	0.122016
26.268	0.122075
26.269	0.122133
26.27	0.122192
26.271	0.122251
26.272	0.122309
26.273	0.122367
26.274	0.122425
26.275	0.122483
26.276	0.122541
26.277	0.122599
26.278	0.122657
26.279	0.122714
26.28	0.122771
26.281	0.122829
26.282	0.122886
26.283	0.122943
26.284	0.123
26.285	0.123056
26.286	0.123113
26.287	0.123169
26.288	0.123226
26.289	0.123282
26.29	0.123338
26.291	0.123394
26.292	0.123449
26.293	0.123505
26.294	0.123561
26.295	0.123616
26.296	0.123671
26.297	0.123726
26.298	0.123781
26.299	0.123836
26.3	0.123891
26.301	0.123945
26.302	0.124
26.303	0.124054
26.304	0.124108
26.305	0.124162
26.306	0.124216
26.307	0.12427
26.308	0.124324
26.309	0.124377
26.31	0.124431
26.311	0.124484
26.312	0.124537
26.313	0.12459
26.314	0.124643
26.315	0.124696
26.316	0.124748
26.317	0.124801
26.318	0.124853
26.319	0.124905
26.32	0.124957
26.321	0.125009
26.322	0.125061
26.323	0.125113
26.324	0.125164
26.325	0.125216
26.326	0.125267
26.327	0.125318
26.328	0.125369
26.329	0.12542
26.33	0.125471
26.331	0.125521
26.332	0.125572
26.333	0.125622
26.334	0.125672
26.335	0.125722
26.336	0.125772
26.337	0.125822
26.338	0.125872
26.339	0.125921
26.34	0.125971
26.341	0.12602
26.342	0.126069
26.343	0.126118
26.344	0.126167
26.345	0.126216
26.346	0.126264
26.347	0.126313
26.348	0.126361
26.349	0.12641
26.35	0.126458
26.351	0.126506
26.352	0.126553
26.353	0.126601
26.354	0.126649
26.355	0.126696
26.356	0.126743
26.357	0.12679
26.358	0.126837
26.359	0.126884
26.36	0.126931
26.361	0.126978
26.362	0.127024
26.363	0.12707
26.364	0.127116
26.365	0.127163
26.366	0.127208
26.367	0.127254
26.368	0.1273
26.369	0.127345
26.37	0.127391
26.371	0.127436
26.372	0.127481
26.373	0.127526
26.374	0.127571
26.375	0.127616
26.376	0.12766
26.377	0.127705
26.378	0.127749
26.379	0.127793
26.38	0.127837
26.381	0.127881
26.382	0.127925
26.383	0.127969
26.384	0.128012
26.385	0.128056
26.386	0.128099
26.387	0.128142
26.388	0.128185
26.389	0.128228
26.39	0.12827
26.391	0.128313
26.392	0.128355
26.393	0.128398
26.394	0.12844
26.395	0.128482
26.396	0.128524
26.397	0.128566
26.398	0.128607
26.399	0.128649
26.4	0.12869
26.401	0.128731
26.402	0.128772
26.403	0.128813
26.404	0.128854
26.405	0.128895
26.406	0.128935
26.407	0.128976
26.408	0.129016
26.409	0.129056
26.41	0.129096
26.411	0.129136
26.412	0.129176
26.413	0.129215
26.414	0.129255
26.415	0.129294
26.416	0.129333
26.417	0.129373
26.418	0.129411
26.419	0.12945
26.42	0.129489
26.421	0.129527
26.422	0.129566
26.423	0.129604
26.424	0.129642
26.425	0.12968
26.426	0.129718
26.427	0.129756
26.428	0.129793
26.429	0.129831
26.43	0.129868
26.431	0.129905
26.432	0.129942
26.433	0.129979
26.434	0.130016
26.435	0.130053
26.436	0.130089
26.437	0.130125
26.438	0.130162
26.439	0.130198
26.44	0.130234
26.441	0.130269
26.442	0.130305
26.443	0.130341
26.444	0.130376
26.445	0.130411
26.446	0.130446
26.447	0.130481
26.448	0.130516
26.449	0.130551
26.45	0.130586
26.451	0.13062
26.452	0.130654
26.453	0.130689
26.454	0.130723
26.455	0.130757
26.456	0.13079
26.457	0.130824
26.458	0.130857
26.459	0.130891
26.46	0.130924
26.461	0.130957
26.462	0.13099
26.463	0.131023
26.464	0.131056
26.465	0.131088
26.466	0.131121
26.467	0.131153
26.468	0.131185
26.469	0.131217
26.47	0.131249
26.471	0.131281
26.472	0.131312
26.473	0.131344
26.474	0.131375
26.475	0.131406
26.476	0.131437
26.477	0.131468
26.478	0.131499
26.479	0.13153
26.48	0.13156
26.481	0.131591
26.482	0.131621
26.483	0.131651
26.484	0.131681
26.485	0.131711
26.486	0.13174
26.487	0.13177
26.488	0.131799
26.489	0.131829
26.49	0.131858
26.491	0.131887
26.492	0.131916
26.493	0.131944
26.494	0.131973
26.495	0.132001
26.496	0.13203
26.497	0.132058
26.498	0.132086
26.499	0.132114
26.5	0.132142
26.501	0.132169
26.502	0.132197
26.503	0.132224
26.504	0.132252
26.505	0.132279
26.506	0.132306
26.507	0.132332
26.508	0.132359
26.509	0.132386
26.51	0.132412
26.511	0.132438
26.512	0.132465
26.513	0.132491
26.514	0.132517
26.515	0.132542
26.516	0.132568
26.517	0.132593
26.518	0.132619
26.519	0.132644
26.52	0.132669
26.521	0.132694
26.522	0.132719
26.523	0.132743
26.524	0.132768
26.525	0.132792
26.526	0.132816
26.527	0.132841
26.528	0.132864
26.529	0.132888
26.53	0.132912
26.531	0.132936
26.532	0.132959
26.533	0.132982
26.534	0.133005
26.535	0.133028
26.536	0.133051
26.537	0.133074
26.538	0.133097
26.539	0.133119
26.54	0.133141
26.541	0.133164
26.542	0.133186
26.543	0.133208
26.544	0.133229
26.545	0.133251
26.546	0.133273
26.547	0.133294
26.548	0.133315
26.549	0.133336
26.55	0.133357
26.551	0.133378
26.552	0.133399
26.553	0.133419
26.554	0.13344
26.555	0.13346
26.556	0.13348
26.557	0.1335
26.558	0.13352
26.559	0.13354
26.56	0.133559
26.561	0.133579
26.562	0.133598
26.563	0.133617
26.564	0.133636
26.565	0.133655
26.566	0.133674
26.567	0.133693
26.568	0.133711
26.569	0.13373
26.57	0.133748
26.571	0.133766
26.572	0.133784
26.573	0.133802
26.574	0.13382
26.575	0.133837
26.576	0.133854
26.577	0.133872
26.578	0.133889
26.579	0.133906
26.58	0.133923
26.581	0.13394
26.582	0.133956
26.583	0.133973
26.584	0.133989
26.585	0.134005
26.586	0.134021
26.587	0.134037
26.588	0.134053
26.589	0.134069
26.59	0.134084
26.591	0.134099
26.592	0.134115
26.593	0.13413
26.594	0.134145
26.595	0.13416
26.596	0.134174
26.597	0.134189
26.598	0.134203
26.599	0.134217
26.6	0.134232
26.601	0.134246
26.602	0.134259
26.603	0.134273
26.604	0.134287
26.605	0.1343
26.606	0.134314
26.607	0.134327
26.608	0.13434
26.609	0.134353
26.61	0.134366
26.611	0.134378
26.612	0.134391
26.613	0.134403
26.614	0.134415
26.615	0.134427
26.616	0.134439
26.617	0.134451
26.618	0.134463
26.619	0.134474
26.62	0.134486
26.621	0.134497
26.622	0.134508
26.623	0.134519
26.624	0.13453
26.625	0.134541
26.626	0.134552
26.627	0.134562
26.628	0.134572
26.629	0.134583
26.63	0.134593
26.631	0.134602
26.632	0.134612
26.633	0.134622
26.634	0.134631
26.635	0.134641
26.636	0.13465
26.637	0.134659
26.638	0.134668
26.639	0.134677
26.64	0.134686
26.641	0.134694
26.642	0.134703
26.643	0.134711
26.644	0.134719
26.645	0.134727
26.646	0.134735
26.647	0.134743
26.648	0.13475
26.649	0.134758
26.65	0.134765
26.651	0.134772
26.652	0.134779
26.653	0.134786
26.654	0.134793
26.655	0.1348
26.656	0.134806
26.657	0.134813
26.658	0.134819
26.659	0.134825
26.66	0.134831
26.661	0.134837
26.662	0.134843
26.663	0.134848
26.664	0.134854
26.665	0.134859
26.666	0.134864
26.667	0.134869
26.668	0.134874
26.669	0.134879
26.67	0.134883
26.671	0.134888
26.672	0.134892
26.673	0.134896
26.674	0.134901
26.675	0.134904
26.676	0.134908
26.677	0.134912
26.678	0.134916
26.679	0.134919
26.68	0.134922
26.681	0.134925
26.682	0.134928
26.683	0.134931
26.684	0.134934
26.685	0.134936
26.686	0.134939
26.687	0.134941
26.688	0.134943
26.689	0.134946
26.69	0.134947
26.691	0.134949
26.692	0.134951
26.693	0.134952
26.694	0.134954
26.695	0.134955
26.696	0.134956
26.697	0.134957
26.698	0.134958
26.699	0.134959
26.7	0.134959
26.701	0.13496
26.702	0.13496
26.703	0.13496
26.704	0.13496
26.705	0.13496
26.706	0.13496
26.707	0.134959
26.708	0.134959
26.709	0.134958
26.71	0.134957
26.711	0.134956
26.712	0.134955
26.713	0.134954
26.714	0.134953
26.715	0.134951
26.716	0.13495
26.717	0.134948
26.718	0.134946
26.719	0.134944
26.72	0.134942
26.721	0.13494
26.722	0.134937
26.723	0.134935
26.724	0.134932
26.725	0.134929
26.726	0.134926
26.727	0.134923
26.728	0.13492
26.729	0.134917
26.73	0.134913
26.731	0.13491
26.732	0.134906
26.733	0.134902
26.734	0.134898
26.735	0.134894
26.736	0.13489
26.737	0.134885
26.738	0.134881
26.739	0.134876
26.74	0.134871
26.741	0.134866
26.742	0.134861
26.743	0.134856
26.744	0.134851
26.745	0.134845
26.746	0.134839
26.747	0.134834
26.748	0.134828
26.749	0.134822
26.75	0.134816
26.751	0.134809
26.752	0.134803
26.753	0.134796
26.754	0.13479
26.755	0.134783
26.756	0.134776
26.757	0.134769
26.758	0.134762
26.759	0.134754
26.76	0.134747
26.761	0.134739
26.762	0.134731
26.763	0.134723
26.764	0.134715
26.765	0.134707
26.766	0.134699
26.767	0.13469
26.768	0.134682
26.769	0.134673
26.77	0.134664
26.771	0.134655
26.772	0.134646
26.773	0.134637
26.774	0.134628
26.775	0.134618
26.776	0.134609
26.777	0.134599
26.778	0.134589
26.779	0.134579
26.78	0.134569
26.781	0.134558
26.782	0.134548
26.783	0.134537
26.784	0.134527
26.785	0.134516
26.786	0.134505
26.787	0.134494
26.788	0.134483
26.789	0.134471
26.79	0.13446
26.791	0.134448
26.792	0.134436
26.793	0.134424
26.794	0.134412
26.795	0.1344
26.796	0.134388
26.797	0.134376
26.798	0.134363
26.799	0.13435
26.8	0.134337
26.801	0.134325
26.802	0.134311
26.803	0.134298
26.804	0.134285
26.805	0.134271
26.806	0.134258
26.807	0.134244
26.808	0.13423
26.809	0.134216
26.81	0.134202
26.811	0.134188
26.812	0.134173
26.813	0.134159
26.814	0.134144
26.815	0.134129
26.816	0.134114
26.817	0.134099
26.818	0.134084
26.819	0.134069
26.82	0.134053
26.821	0.134038
26.822	0.134022
26.823	0.134006
26.824	0.13399
26.825	0.133974
26.826	0.133958
26.827	0.133941
26.828	0.133925
26.829	0.133908
26.83	0.133891
26.831	0.133875
26.832	0.133858
26.833	0.13384
26.834	0.133823
26.835	0.133806
26.836	0.133788
26.837	0.13377
26.838	0.133753
26.839	0.133735
26.84	0.133716
26.841	0.133698
26.842	0.13368
26.843	0.133661
26.844	0.133643
26.845	0.133624
26.846	0.133605
26.847	0.133586
26.848	0.133567
26.849	0.133548
26.85	0.133528
26.851	0.133509
26.852	0.133489
26.853	0.133469
26.854	0.133449
26.855	0.133429
26.856	0.133409
26.857	0.133389
26.858	0.133368
26.859	0.133348
26.86	0.133327
26.861	0.133306
26.862	0.133285
26.863	0.133264
26.864	0.133243
26.865	0.133222
26.866	0.1332
26.867	0.133179
26.868	0.133157
26.869	0.133135
26.87	0.133113
26.871	0.133091
26.872	0.133069
26.873	0.133046
26.874	0.133024
26.875	0.133001
26.876	0.132978
26.877	0.132955
26.878	0.132932
26.879	0.132909
26.88	0.132886
26.881	0.132862
26.882	0.132839
26.883	0.132815
26.884	0.132791
26.885	0.132767
26.886	0.132743
26.887	0.132719
26.888	0.132695
26.889	0.13267
26.89	0.132646
26.891	0.132621
26.892	0.132596
26.893	0.132571
26.894	0.132546
26.895	0.132521
26.896	0.132496
26.897	0.13247
26.898	0.132444
26.899	0.132419
26.9	0.132393
26.901	0.132367
26.902	0.132341
26.903	0.132314
26.904	0.132288
26.905	0.132261
26.906	0.132235
26.907	0.132208
