7.723	0.996142
7.724	0.996146
7.725	0.996149
7.726	0.996152
7.727	0.996156
7.728	0.996159
7.729	0.996163
7.73	0.996166
7.731	0.996169
7.732	0.996173
7.733	0.996176
7.734	0.99618
7.735	0.996183
7.736	0.996186
7.737	0.99619
7.738	0.996193
7.739	0.996197
7.74	0.9962
7.741	0.996203
7.742	0.996207
7.743	0.99621
7.744	0.996213
7.745	0.996217
7.746	0.99622
7.747	0.996223
7.748	0.996227
7.749	0.99623
7.75	0.996233
7.751	0.996237
7.752	0.99624
7.753	0.996243
7.754	0.996247
7.755	0.99625
7.756	0.996253
7.757	0.996257
7.758	0.99626
7.759	0.996263
7.76	0.996267
7.761	0.99627
7.762	0.996273
7.763	0.996276
7.764	0.99628
7.765	0.996283
7.766	0.996286
7.767	0.99629
7.768	0.996293
7.769	0.996296
7.77	0.996299
7.771	0.996303
7.772	0.996306
7.773	0.996309
7.774	0.996313
7.775	0.996316
7.776	0.996319
7.777	0.996322
7.778	0.996326
7.779	0.996329
7.78	0.996332
7.781	0.996335
7.782	0.996339
7.783	0.996342
7.784	0.996345
7.785	0.996348
7.786	0.996352
7.787	0.996355
7.788	0.996358
7.789	0.996361
7.79	0.996364
7.791	0.996368
7.792	0.996371
7.793	0.996374
7.794	0.996377
7.795	0.996381
7.796	0.996384
7.797	0.996387
7.798	0.99639
7.799	0.996393
7.8	0.996397
7.801	0.9964
7.802	0.996403
7.803	0.996406
7.804	0.996409
7.805	0.996413
7.806	0.996416
7.807	0.996419
7.808	0.996422
7.809	0.996425
7.81	0.996428
7.811	0.996431
7.812	0.996435
7.813	0.996438
7.814	0.996441
7.815	0.996444
7.816	0.996447
7.817	0.99645
7.818	0.996454
7.819	0.996457
7.82	0.99646
7.821	0.996463
7.822	0.996466
7.823	0.996469
7.824	0.996472
7.825	0.996476
7.826	0.996479
7.827	0.996482
7.828	0.996485
7.829	0.996488
7.83	0.996491
7.831	0.996494
7.832	0.996497
7.833	0.9965
7.834	0.996503
7.835	0.996507
7.836	0.99651
7.837	0.996513
7.838	0.996516
7.839	0.996519
7.84	0.996522
7.841	0.996525
7.842	0.996528
7.843	0.996531
7.844	0.996534
7.845	0.996538
7.846	0.996541
7.847	0.996544
7.848	0.996547
7.849	0.99655
7.85	0.996553
7.851	0.996556
7.852	0.996559
7.853	0.996562
7.854	0.996565
7.855	0.996568
7.856	0.996571
7.857	0.996574
7.858	0.996577
7.859	0.99658
7.86	0.996583
7.861	0.996586
7.862	0.996589
7.863	0.996592
7.864	0.996595
7.865	0.996598
7.866	0.996601
7.867	0.996604
7.868	0.996607
7.869	0.99661
7.87	0.996613
7.871	0.996616
7.872	0.996619
7.873	0.996622
7.874	0.996625
7.875	0.996628
7.876	0.996631
7.877	0.996634
7.878	0.996637
7.879	0.99664
7.88	0.996643
7.881	0.996646
7.882	0.996649
7.883	0.996652
7.884	0.996655
7.885	0.996658
7.886	0.996661
7.887	0.996664
7.888	0.996667
7.889	0.99667
7.89	0.996673
7.891	0.996676
7.892	0.996679
7.893	0.996682
7.894	0.996685
7.895	0.996688
7.896	0.996691
7.897	0.996694
7.898	0.996696
7.899	0.996699
7.9	0.996702
7.901	0.996705
7.902	0.996708
7.903	0.996711
7.904	0.996714
7.905	0.996717
7.906	0.99672
7.907	0.996723
7.908	0.996726
7.909	0.996729
7.91	0.996732
7.911	0.996734
7.912	0.996737
7.913	0.99674
7.914	0.996743
7.915	0.996746
7.916	0.996749
7.917	0.996752
7.918	0.996755
7.919	0.996758
7.92	0.99676
7.921	0.996763
7.922	0.996766
7.923	0.996769
7.924	0.996772
7.925	0.996775
7.926	0.996778
7.927	0.99678
7.928	0.996783
7.929	0.996786
7.93	0.996789
7.931	0.996792
7.932	0.996795
7.933	0.996798
7.934	0.9968
7.935	0.996803
7.936	0.996806
7.937	0.996809
7.938	0.996812
7.939	0.996815
7.94	0.996817
7.941	0.99682
7.942	0.996823
7.943	0.996826
7.944	0.996829
7.945	0.996831
7.946	0.996834
7.947	0.996837
7.948	0.99684
7.949	0.996843
7.95	0.996845
7.951	0.996848
7.952	0.996851
7.953	0.996854
7.954	0.996857
7.955	0.996859
7.956	0.996862
7.957	0.996865
7.958	0.996868
7.959	0.996871
7.96	0.996873
7.961	0.996876
7.962	0.996879
7.963	0.996882
7.964	0.996885
7.965	0.996887
7.966	0.99689
7.967	0.996893
7.968	0.996896
7.969	0.996898
7.97	0.996901
7.971	0.996904
7.972	0.996907
7.973	0.996909
7.974	0.996912
7.975	0.996915
7.976	0.996917
7.977	0.99692
7.978	0.996923
7.979	0.996926
7.98	0.996928
7.981	0.996931
7.982	0.996934
7.983	0.996937
7.984	0.996939
7.985	0.996942
7.986	0.996945
7.987	0.996948
7.988	0.99695
7.989	0.996953
7.99	0.996956
7.991	0.996958
7.992	0.996961
7.993	0.996964
7.994	0.996966
7.995	0.996969
7.996	0.996972
7.997	0.996974
7.998	0.996977
7.999	0.99698
8	0.996983
8.001	0.996985
8.002	0.996988
8.003	0.996991
8.004	0.996993
8.005	0.996996
8.006	0.996999
8.007	0.997001
8.008	0.997004
8.009	0.997007
8.01	0.997009
8.011	0.997012
8.012	0.997015
8.013	0.997017
8.014	0.99702
8.015	0.997023
8.016	0.997025
8.017	0.997028
8.018	0.99703
8.019	0.997033
8.02	0.997036
8.021	0.997038
8.022	0.997041
8.023	0.997044
8.024	0.997046
8.025	0.997049
8.026	0.997051
8.027	0.997054
8.028	0.997057
8.029	0.997059
8.03	0.997062
8.031	0.997065
8.032	0.997067
8.033	0.99707
8.034	0.997072
8.035	0.997075
8.036	0.997078
8.037	0.99708
8.038	0.997083
8.039	0.997085
8.04	0.997088
8.041	0.997091
8.042	0.997093
8.043	0.997096
8.044	0.997098
8.045	0.997101
8.046	0.997103
8.047	0.997106
8.048	0.997109
8.049	0.997111
8.05	0.997114
8.051	0.997116
8.052	0.997119
8.053	0.997121
8.054	0.997124
8.055	0.997126
8.056	0.997129
8.057	0.997132
8.058	0.997134
8.059	0.997137
8.06	0.997139
8.061	0.997142
8.062	0.997144
8.063	0.997147
8.064	0.99715
8.065	0.997152
8.066	0.997155
8.067	0.997157
8.068	0.99716
8.069	0.997162
8.07	0.997165
8.071	0.997167
8.072	0.99717
8.073	0.997172
8.074	0.997175
8.075	0.997177
8.076	0.99718
8.077	0.997182
8.078	0.997185
8.079	0.997187
8.08	0.99719
8.081	0.997192
8.082	0.997195
8.083	0.997197
8.084	0.9972
8.085	0.997202
8.086	0.997205
8.087	0.997207
8.088	0.99721
8.089	0.997212
8.09	0.997215
8.091	0.997217
8.092	0.99722
8.093	0.997222
8.094	0.997225
8.095	0.997227
8.096	0.997229
8.097	0.997232
8.098	0.997234
8.099	0.997237
8.1	0.997239
8.101	0.997242
8.102	0.997244
8.103	0.997247
8.104	0.997249
8.105	0.997251
8.106	0.997254
8.107	0.997256
8.108	0.997259
8.109	0.997261
8.11	0.997264
8.111	0.997266
8.112	0.997269
8.113	0.997271
8.114	0.997273
8.115	0.997276
8.116	0.997278
8.117	0.997281
8.118	0.997283
8.119	0.997286
8.12	0.997288
8.121	0.99729
8.122	0.997293
8.123	0.997295
8.124	0.997298
8.125	0.9973
8.126	0.997302
8.127	0.997305
8.128	0.997307
8.129	0.99731
8.13	0.997312
8.131	0.997314
8.132	0.997317
8.133	0.997319
8.134	0.997321
8.135	0.997324
8.136	0.997326
8.137	0.997329
8.138	0.997331
8.139	0.997333
8.14	0.997336
8.141	0.997338
8.142	0.997341
8.143	0.997343
8.144	0.997345
8.145	0.997348
8.146	0.99735
8.147	0.997352
8.148	0.997355
8.149	0.997357
8.15	0.99736
8.151	0.997362
8.152	0.997364
8.153	0.997366
8.154	0.997369
8.155	0.997371
8.156	0.997373
8.157	0.997376
8.158	0.997378
8.159	0.99738
8.16	0.997383
8.161	0.997385
8.162	0.997387
8.163	0.99739
8.164	0.997392
8.165	0.997394
8.166	0.997397
8.167	0.997399
8.168	0.997401
8.169	0.997404
8.17	0.997406
8.171	0.997408
8.172	0.997411
8.173	0.997413
8.174	0.997415
8.175	0.997418
8.176	0.99742
8.177	0.997422
8.178	0.997425
8.179	0.997427
8.18	0.997429
8.181	0.997431
8.182	0.997434
8.183	0.997436
8.184	0.997438
8.185	0.99744
8.186	0.997443
8.187	0.997445
8.188	0.997447
8.189	0.99745
8.19	0.997452
8.191	0.997454
8.192	0.997456
8.193	0.997459
8.194	0.997461
8.195	0.997463
8.196	0.997465
8.197	0.997468
8.198	0.99747
8.199	0.997472
8.2	0.997474
8.201	0.997477
8.202	0.997479
8.203	0.997481
8.204	0.997483
8.205	0.997486
8.206	0.997488
8.207	0.99749
8.208	0.997493
8.209	0.997495
8.21	0.997497
8.211	0.997499
8.212	0.997501
8.213	0.997504
8.214	0.997506
8.215	0.997508
8.216	0.99751
8.217	0.997512
8.218	0.997515
8.219	0.997517
8.22	0.997519
8.221	0.997521
8.222	0.997523
8.223	0.997526
8.224	0.997528
8.225	0.99753
8.226	0.997532
8.227	0.997534
8.228	0.997537
8.229	0.997539
8.23	0.997541
8.231	0.997543
8.232	0.997545
8.233	0.997548
8.234	0.99755
8.235	0.997552
8.236	0.997554
8.237	0.997557
8.238	0.997559
8.239	0.997561
8.24	0.997563
8.241	0.997565
8.242	0.997567
8.243	0.997569
8.244	0.997572
8.245	0.997574
8.246	0.997576
8.247	0.997578
8.248	0.99758
8.249	0.997582
8.25	0.997584
8.251	0.997587
8.252	0.997589
8.253	0.997591
8.254	0.997593
8.255	0.997595
8.256	0.997597
8.257	0.997599
8.258	0.997602
8.259	0.997604
8.26	0.997606
8.261	0.997608
8.262	0.99761
8.263	0.997612
8.264	0.997615
8.265	0.997617
8.266	0.997619
8.267	0.997621
8.268	0.997623
8.269	0.997625
8.27	0.997627
8.271	0.997629
8.272	0.997632
8.273	0.997634
8.274	0.997636
8.275	0.997638
8.276	0.99764
8.277	0.997642
8.278	0.997644
8.279	0.997646
8.28	0.997648
8.281	0.99765
8.282	0.997652
8.283	0.997654
8.284	0.997657
8.285	0.997659
8.286	0.997661
8.287	0.997663
8.288	0.997665
8.289	0.997667
8.29	0.997669
8.291	0.997671
8.292	0.997673
8.293	0.997675
8.294	0.997677
8.295	0.99768
8.296	0.997682
8.297	0.997684
8.298	0.997686
8.299	0.997688
8.3	0.99769
8.301	0.997692
8.302	0.997694
8.303	0.997696
8.304	0.997698
8.305	0.9977
8.306	0.997702
8.307	0.997704
8.308	0.997706
8.309	0.997708
8.31	0.99771
8.311	0.997712
8.312	0.997714
8.313	0.997716
8.314	0.997718
8.315	0.99772
8.316	0.997723
8.317	0.997725
8.318	0.997727
8.319	0.997729
8.32	0.997731
8.321	0.997733
8.322	0.997735
8.323	0.997737
8.324	0.997739
8.325	0.997741
8.326	0.997743
8.327	0.997745
8.328	0.997747
8.329	0.997749
8.33	0.997751
8.331	0.997753
8.332	0.997755
8.333	0.997757
8.334	0.997759
8.335	0.997761
8.336	0.997763
8.337	0.997765
8.338	0.997767
8.339	0.997769
8.34	0.997771
8.341	0.997773
8.342	0.997775
8.343	0.997777
8.344	0.997779
8.345	0.997781
8.346	0.997783
8.347	0.997785
8.348	0.997787
8.349	0.997789
8.35	0.997791
8.351	0.997793
8.352	0.997795
8.353	0.997796
8.354	0.997798
8.355	0.9978
8.356	0.997802
8.357	0.997804
8.358	0.997806
8.359	0.997808
8.36	0.99781
8.361	0.997812
8.362	0.997814
8.363	0.997816
8.364	0.997818
8.365	0.99782
8.366	0.997822
8.367	0.997824
8.368	0.997826
8.369	0.997828
8.37	0.99783
8.371	0.997832
8.372	0.997834
8.373	0.997836
8.374	0.997838
8.375	0.997839
8.376	0.997841
8.377	0.997843
8.378	0.997845
8.379	0.997847
8.38	0.997849
8.381	0.997851
8.382	0.997853
8.383	0.997855
8.384	0.997857
8.385	0.997859
8.386	0.99786
8.387	0.997862
8.388	0.997864
8.389	0.997866
8.39	0.997868
8.391	0.99787
8.392	0.997872
8.393	0.997874
8.394	0.997876
8.395	0.997878
8.396	0.99788
8.397	0.997881
8.398	0.997883
8.399	0.997885
8.4	0.997887
8.401	0.997889
8.402	0.997891
8.403	0.997893
8.404	0.997895
8.405	0.997897
8.406	0.997899
8.407	0.9979
8.408	0.997902
8.409	0.997904
8.41	0.997906
8.411	0.997908
8.412	0.99791
8.413	0.997912
8.414	0.997913
8.415	0.997915
8.416	0.997917
8.417	0.997919
8.418	0.997921
8.419	0.997923
8.42	0.997924
8.421	0.997926
8.422	0.997928
8.423	0.99793
8.424	0.997932
8.425	0.997934
8.426	0.997936
8.427	0.997937
8.428	0.997939
8.429	0.997941
8.43	0.997943
8.431	0.997945
8.432	0.997947
8.433	0.997948
8.434	0.99795
8.435	0.997952
8.436	0.997954
8.437	0.997956
8.438	0.997958
8.439	0.99796
8.44	0.997961
8.441	0.997963
8.442	0.997965
8.443	0.997967
8.444	0.997969
8.445	0.99797
8.446	0.997972
8.447	0.997974
8.448	0.997976
8.449	0.997978
8.45	0.997979
8.451	0.997981
8.452	0.997983
8.453	0.997985
8.454	0.997987
8.455	0.997988
8.456	0.99799
8.457	0.997992
8.458	0.997994
8.459	0.997995
8.46	0.997997
8.461	0.997999
8.462	0.998001
8.463	0.998003
8.464	0.998004
8.465	0.998006
8.466	0.998008
8.467	0.99801
8.468	0.998012
8.469	0.998013
8.47	0.998015
8.471	0.998017
8.472	0.998019
8.473	0.998021
8.474	0.998022
8.475	0.998024
8.476	0.998026
8.477	0.998028
8.478	0.998029
8.479	0.998031
8.48	0.998033
8.481	0.998035
8.482	0.998037
8.483	0.998038
8.484	0.99804
8.485	0.998042
8.486	0.998043
8.487	0.998045
8.488	0.998047
8.489	0.998049
8.49	0.99805
8.491	0.998052
8.492	0.998054
8.493	0.998056
8.494	0.998057
8.495	0.998059
8.496	0.998061
8.497	0.998062
8.498	0.998064
8.499	0.998066
8.5	0.998068
8.501	0.998069
8.502	0.998071
8.503	0.998073
8.504	0.998075
8.505	0.998076
8.506	0.998078
8.507	0.99808
8.508	0.998081
8.509	0.998083
8.51	0.998085
8.511	0.998087
8.512	0.998088
8.513	0.99809
8.514	0.998092
8.515	0.998094
8.516	0.998095
8.517	0.998097
8.518	0.998099
8.519	0.9981
8.52	0.998102
8.521	0.998104
8.522	0.998105
8.523	0.998107
8.524	0.998109
8.525	0.99811
8.526	0.998112
8.527	0.998114
8.528	0.998115
8.529	0.998117
8.53	0.998119
8.531	0.99812
8.532	0.998122
8.533	0.998124
8.534	0.998125
8.535	0.998127
8.536	0.998129
8.537	0.998131
8.538	0.998132
8.539	0.998134
8.54	0.998136
8.541	0.998137
8.542	0.998139
8.543	0.998141
8.544	0.998142
8.545	0.998144
8.546	0.998146
8.547	0.998147
8.548	0.998149
8.549	0.998151
8.55	0.998152
8.551	0.998154
8.552	0.998156
8.553	0.998157
8.554	0.998159
8.555	0.998161
8.556	0.998162
8.557	0.998164
8.558	0.998166
8.559	0.998167
8.56	0.998169
8.561	0.99817
8.562	0.998172
8.563	0.998174
8.564	0.998175
8.565	0.998177
8.566	0.998179
8.567	0.99818
8.568	0.998182
8.569	0.998183
8.57	0.998185
8.571	0.998187
8.572	0.998188
8.573	0.99819
8.574	0.998191
8.575	0.998193
8.576	0.998195
8.577	0.998196
8.578	0.998198
8.579	0.998199
8.58	0.998201
8.581	0.998203
8.582	0.998204
8.583	0.998206
8.584	0.998208
8.585	0.998209
8.586	0.998211
8.587	0.998212
8.588	0.998214
8.589	0.998216
8.59	0.998217
8.591	0.998219
8.592	0.99822
8.593	0.998222
8.594	0.998224
8.595	0.998225
8.596	0.998227
8.597	0.998228
8.598	0.99823
8.599	0.998232
8.6	0.998233
8.601	0.998235
8.602	0.998236
8.603	0.998238
8.604	0.99824
8.605	0.998241
8.606	0.998243
8.607	0.998244
8.608	0.998246
8.609	0.998247
8.61	0.998249
8.611	0.99825
8.612	0.998252
8.613	0.998254
8.614	0.998255
8.615	0.998257
8.616	0.998258
8.617	0.99826
8.618	0.998261
8.619	0.998263
8.62	0.998264
8.621	0.998266
8.622	0.998267
8.623	0.998269
8.624	0.998271
8.625	0.998272
8.626	0.998274
8.627	0.998275
8.628	0.998277
8.629	0.998278
8.63	0.99828
8.631	0.998281
8.632	0.998283
8.633	0.998285
8.634	0.998286
8.635	0.998288
8.636	0.998289
8.637	0.998291
8.638	0.998292
8.639	0.998294
8.64	0.998295
8.641	0.998297
8.642	0.998298
8.643	0.9983
8.644	0.998302
8.645	0.998303
8.646	0.998305
8.647	0.998306
8.648	0.998308
8.649	0.998309
8.65	0.998311
8.651	0.998312
8.652	0.998314
8.653	0.998315
8.654	0.998317
8.655	0.998318
8.656	0.99832
8.657	0.998321
8.658	0.998322
8.659	0.998324
8.66	0.998325
8.661	0.998327
8.662	0.998328
8.663	0.99833
8.664	0.998331
8.665	0.998333
8.666	0.998334
8.667	0.998336
8.668	0.998337
8.669	0.998339
8.67	0.99834
8.671	0.998342
8.672	0.998343
8.673	0.998345
8.674	0.998346
8.675	0.998348
8.676	0.998349
8.677	0.998351
8.678	0.998352
8.679	0.998354
8.68	0.998355
8.681	0.998357
8.682	0.998358
8.683	0.99836
8.684	0.998361
8.685	0.998363
8.686	0.998364
8.687	0.998366
8.688	0.998367
8.689	0.998369
8.69	0.99837
8.691	0.998372
8.692	0.998373
8.693	0.998374
8.694	0.998376
8.695	0.998377
8.696	0.998379
8.697	0.99838
8.698	0.998382
8.699	0.998383
8.7	0.998384
8.701	0.998386
8.702	0.998387
8.703	0.998389
8.704	0.99839
8.705	0.998392
8.706	0.998393
8.707	0.998394
8.708	0.998396
8.709	0.998397
8.71	0.998399
8.711	0.9984
8.712	0.998402
8.713	0.998403
8.714	0.998405
8.715	0.998406
8.716	0.998407
8.717	0.998409
8.718	0.99841
8.719	0.998412
8.72	0.998413
8.721	0.998415
8.722	0.998416
8.723	0.998417
8.724	0.998419
8.725	0.99842
8.726	0.998422
8.727	0.998423
8.728	0.998425
8.729	0.998426
8.73	0.998427
8.731	0.998429
8.732	0.99843
8.733	0.998432
8.734	0.998433
8.735	0.998435
8.736	0.998436
8.737	0.998437
8.738	0.998439
8.739	0.99844
8.74	0.998442
8.741	0.998443
8.742	0.998444
8.743	0.998446
8.744	0.998447
8.745	0.998448
8.746	0.99845
8.747	0.998451
8.748	0.998453
8.749	0.998454
8.75	0.998455
8.751	0.998457
8.752	0.998458
8.753	0.998459
8.754	0.998461
8.755	0.998462
8.756	0.998464
8.757	0.998465
8.758	0.998466
8.759	0.998468
8.76	0.998469
8.761	0.99847
8.762	0.998472
8.763	0.998473
8.764	0.998474
8.765	0.998476
8.766	0.998477
8.767	0.998479
8.768	0.99848
8.769	0.998481
8.77	0.998483
8.771	0.998484
8.772	0.998485
8.773	0.998487
8.774	0.998488
8.775	0.99849
8.776	0.998491
8.777	0.998492
8.778	0.998494
8.779	0.998495
8.78	0.998496
8.781	0.998498
8.782	0.998499
8.783	0.998501
8.784	0.998502
8.785	0.998503
8.786	0.998505
8.787	0.998506
8.788	0.998507
8.789	0.998509
8.79	0.99851
8.791	0.998511
8.792	0.998513
8.793	0.998514
8.794	0.998515
8.795	0.998516
8.796	0.998518
8.797	0.998519
8.798	0.99852
8.799	0.998522
8.8	0.998523
8.801	0.998524
8.802	0.998526
8.803	0.998527
8.804	0.998528
8.805	0.99853
8.806	0.998531
8.807	0.998532
8.808	0.998534
8.809	0.998535
8.81	0.998536
8.811	0.998537
8.812	0.998539
8.813	0.99854
8.814	0.998541
8.815	0.998543
8.816	0.998544
8.817	0.998545
8.818	0.998547
8.819	0.998548
8.82	0.998549
8.821	0.998551
8.822	0.998552
8.823	0.998553
8.824	0.998555
8.825	0.998556
8.826	0.998557
8.827	0.998558
8.828	0.99856
8.829	0.998561
8.83	0.998562
8.831	0.998564
8.832	0.998565
8.833	0.998566
8.834	0.998568
8.835	0.998569
8.836	0.99857
8.837	0.998572
8.838	0.998573
8.839	0.998574
8.84	0.998575
8.841	0.998577
8.842	0.998578
8.843	0.998579
8.844	0.99858
8.845	0.998582
8.846	0.998583
8.847	0.998584
8.848	0.998585
8.849	0.998587
8.85	0.998588
8.851	0.998589
8.852	0.99859
8.853	0.998592
8.854	0.998593
8.855	0.998594
8.856	0.998595
8.857	0.998597
8.858	0.998598
8.859	0.998599
8.86	0.9986
8.861	0.998602
8.862	0.998603
8.863	0.998604
8.864	0.998605
8.865	0.998607
8.866	0.998608
8.867	0.998609
8.868	0.99861
8.869	0.998612
8.87	0.998613
8.871	0.998614
8.872	0.998615
8.873	0.998617
8.874	0.998618
8.875	0.998619
8.876	0.99862
8.877	0.998622
8.878	0.998623
8.879	0.998624
8.88	0.998625
8.881	0.998627
8.882	0.998628
8.883	0.998629
8.884	0.99863
8.885	0.998632
8.886	0.998633
8.887	0.998634
8.888	0.998635
8.889	0.998637
8.89	0.998638
8.891	0.998639
8.892	0.99864
8.893	0.998642
8.894	0.998643
8.895	0.998644
8.896	0.998645
8.897	0.998646
8.898	0.998648
8.899	0.998649
8.9	0.99865
8.901	0.998651
8.902	0.998652
8.903	0.998654
8.904	0.998655
8.905	0.998656
8.906	0.998657
8.907	0.998658
8.908	0.99866
8.909	0.998661
8.91	0.998662
8.911	0.998663
8.912	0.998664
8.913	0.998666
8.914	0.998667
8.915	0.998668
8.916	0.998669
8.917	0.99867
8.918	0.998671
8.919	0.998673
8.92	0.998674
8.921	0.998675
8.922	0.998676
8.923	0.998677
8.924	0.998679
8.925	0.99868
8.926	0.998681
8.927	0.998682
8.928	0.998683
8.929	0.998685
8.93	0.998686
8.931	0.998687
8.932	0.998688
8.933	0.998689
8.934	0.998691
8.935	0.998692
8.936	0.998693
8.937	0.998694
8.938	0.998695
8.939	0.998697
8.94	0.998698
8.941	0.998699
8.942	0.9987
8.943	0.998701
8.944	0.998702
8.945	0.998704
8.946	0.998705
8.947	0.998706
8.948	0.998707
8.949	0.998708
8.95	0.998709
8.951	0.998711
8.952	0.998712
8.953	0.998713
8.954	0.998714
8.955	0.998715
8.956	0.998716
8.957	0.998717
8.958	0.998719
8.959	0.99872
8.96	0.998721
8.961	0.998722
8.962	0.998723
8.963	0.998724
8.964	0.998725
8.965	0.998726
8.966	0.998728
8.967	0.998729
8.968	0.99873
8.969	0.998731
8.97	0.998732
8.971	0.998733
8.972	0.998734
8.973	0.998736
8.974	0.998737
8.975	0.998738
8.976	0.998739
8.977	0.99874
8.978	0.998741
8.979	0.998742
8.98	0.998743
8.981	0.998745
8.982	0.998746
8.983	0.998747
8.984	0.998748
8.985	0.998749
8.986	0.99875
8.987	0.998751
8.988	0.998753
8.989	0.998754
8.99	0.998755
8.991	0.998756
8.992	0.998757
8.993	0.998758
8.994	0.998759
8.995	0.99876
8.996	0.998762
8.997	0.998763
8.998	0.998764
8.999	0.998765
9	0.998766
9.001	0.998767
9.002	0.998768
9.003	0.99877
9.004	0.998771
9.005	0.998772
9.006	0.998773
9.007	0.998774
9.008	0.998775
9.009	0.998776
9.01	0.998777
9.011	0.998778
9.012	0.998779
9.013	0.99878
9.014	0.998782
9.015	0.998783
9.016	0.998784
9.017	0.998785
9.018	0.998786
9.019	0.998787
9.02	0.998788
9.021	0.998789
9.022	0.99879
9.023	0.998791
9.024	0.998792
9.025	0.998793
9.026	0.998794
9.027	0.998796
9.028	0.998797
9.029	0.998798
9.03	0.998799
9.031	0.9988
9.032	0.998801
9.033	0.998802
9.034	0.998803
9.035	0.998804
9.036	0.998805
9.037	0.998806
9.038	0.998807
9.039	0.998808
9.04	0.998809
9.041	0.998811
9.042	0.998812
9.043	0.998813
9.044	0.998814
9.045	0.998815
9.046	0.998816
9.047	0.998817
9.048	0.998818
9.049	0.998819
9.05	0.99882
9.051	0.998821
9.052	0.998822
9.053	0.998823
9.054	0.998824
9.055	0.998826
9.056	0.998827
9.057	0.998828
9.058	0.998829
9.059	0.99883
9.06	0.998831
9.061	0.998832
9.062	0.998833
9.063	0.998834
9.064	0.998835
9.065	0.998836
9.066	0.998837
9.067	0.998838
9.068	0.998839
9.069	0.998841
9.07	0.998842
9.071	0.998843
9.072	0.998844
9.073	0.998845
9.074	0.998846
9.075	0.998847
9.076	0.998848
9.077	0.998849
9.078	0.99885
9.079	0.998851
9.08	0.998852
9.081	0.998853
9.082	0.998854
9.083	0.998855
9.084	0.998856
9.085	0.998857
9.086	0.998858
9.087	0.998859
9.088	0.99886
9.089	0.998861
9.09	0.998862
9.091	0.998863
9.092	0.998864
9.093	0.998865
9.094	0.998866
9.095	0.998867
9.096	0.998868
9.097	0.998869
9.098	0.99887
9.099	0.998871
9.1	0.998872
9.101	0.998873
9.102	0.998874
9.103	0.998875
9.104	0.998876
9.105	0.998877
9.106	0.998878
9.107	0.998879
9.108	0.99888
9.109	0.998881
9.11	0.998882
9.111	0.998883
9.112	0.998884
9.113	0.998885
9.114	0.998886
9.115	0.998887
9.116	0.998888
9.117	0.998889
9.118	0.99889
9.119	0.998891
9.12	0.998892
9.121	0.998893
9.122	0.998894
9.123	0.998895
9.124	0.998896
9.125	0.998897
9.126	0.998898
9.127	0.998899
9.128	0.9989
9.129	0.998901
9.13	0.998902
9.131	0.998903
9.132	0.998904
9.133	0.998905
9.134	0.998906
9.135	0.998908
9.136	0.998909
9.137	0.998909
9.138	0.99891
9.139	0.998911
9.14	0.998912
9.141	0.998913
9.142	0.998914
9.143	0.998915
9.144	0.998916
9.145	0.998917
9.146	0.998918
9.147	0.998919
9.148	0.99892
9.149	0.998921
9.15	0.998922
9.151	0.998923
9.152	0.998924
9.153	0.998925
9.154	0.998926
9.155	0.998927
9.156	0.998928
9.157	0.998929
9.158	0.99893
9.159	0.99893
9.16	0.998931
9.161	0.998932
9.162	0.998933
9.163	0.998934
9.164	0.998935
9.165	0.998936
9.166	0.998937
9.167	0.998938
9.168	0.998939
9.169	0.99894
9.17	0.998941
9.171	0.998942
9.172	0.998943
9.173	0.998944
9.174	0.998945
9.175	0.998946
9.176	0.998947
9.177	0.998948
9.178	0.998949
9.179	0.99895
9.18	0.99895
9.181	0.998951
9.182	0.998952
9.183	0.998953
9.184	0.998954
9.185	0.998955
9.186	0.998956
9.187	0.998957
9.188	0.998958
9.189	0.998959
9.19	0.99896
9.191	0.998961
9.192	0.998962
9.193	0.998963
9.194	0.998964
9.195	0.998965
9.196	0.998966
9.197	0.998967
9.198	0.998968
9.199	0.998969
9.2	0.99897
9.201	0.998971
9.202	0.998971
9.203	0.998972
9.204	0.998973
9.205	0.998974
9.206	0.998975
9.207	0.998976
9.208	0.998977
9.209	0.998978
9.21	0.998979
9.211	0.99898
9.212	0.998981
9.213	0.998982
9.214	0.998982
9.215	0.998983
9.216	0.998984
9.217	0.998985
9.218	0.998986
9.219	0.998987
9.22	0.998988
9.221	0.998989
9.222	0.99899
9.223	0.99899
9.224	0.998991
9.225	0.998992
9.226	0.998993
9.227	0.998994
9.228	0.998995
9.229	0.998996
9.23	0.998997
9.231	0.998998
9.232	0.998999
9.233	0.998999
9.234	0.999
9.235	0.999001
9.236	0.999002
9.237	0.999003
9.238	0.999004
9.239	0.999005
9.24	0.999006
9.241	0.999007
9.242	0.999007
9.243	0.999008
9.244	0.999009
9.245	0.99901
9.246	0.999011
9.247	0.999012
9.248	0.999013
9.249	0.999014
9.25	0.999015
9.251	0.999016
9.252	0.999016
9.253	0.999017
9.254	0.999018
9.255	0.999019
9.256	0.99902
9.257	0.999021
9.258	0.999022
9.259	0.999023
9.26	0.999024
9.261	0.999024
9.262	0.999025
9.263	0.999026
9.264	0.999027
9.265	0.999028
9.266	0.999029
9.267	0.99903
9.268	0.999031
9.269	0.999032
9.27	0.999032
9.271	0.999033
9.272	0.999034
9.273	0.999035
9.274	0.999036
9.275	0.999037
9.276	0.999038
9.277	0.999039
9.278	0.99904
